230_110_kV_PowerLine	simple_roads
Anganwadi_Balawadi_Centres	blacktriangle
Aquaculture	orangepoly
Archeological_Site	hexagon
Banks	bank
Beach_Resorts	beaches
Beaches	cite_lakes
Biodiversity_Hotspots	biod
Bus_Stations	purpledot
CIRA_PY_final	cira
Coast_Guard_Limits	seacolorpoly
Coastal_Amenities	coastlamenities
Coastal_Protection_Structures	coastlprotect
Corals	corals
Crab_locations	tanks
Cremation_Ground	browncircle
Dams	pinkpoint
District_Boundary	district
Divisional_Fire_Office	Fire
Fish_Landing_Centres	blue point
Geomorphology_Clipped	geomorph
Grave	orangetriangle
GraveYard_Boundary	orangeline
Industry	hexagon
LULC_Pondy	lulc_new
Major_Hazardous_Industry	burg
Major_Landmarks	navypoly
Major_Road_Network	line
Mangrove	mangrove2013
Mangrove_BoatingConflict	boatconf
Mangroves_2013	mangrove2013
Mangroves_2017	mangrove2017
Mangroves_2022	green
Marine_Outfall	marinepoll
Multi_Hazard_Line	12nm
Open_Drain	widelinered
Osudu_Lake	waterpolygon
OverHead_Tanks	tanks
Park_Area	diamond
Playground_Area	sand
Police_Stations	polygon
Ports	point
Potential_Fishing_Zone	bluepoly
Power_Mainline	simple_roads
Puducherry_Aqueduct_Locations	whitedot
Puducherry_Ashram	yellowstar
Pump_House_Area	whitedot
Rail_Bridge	blackline
Rail_Broadgauge	simple_roads
Rail_Culvert	line
Railway_Station	capitals
Religious_Place	prayer
River	rivers
Road_Bridges	blue point
Road_Network	line
SandSpit	violetpolygon
Sand_Dune	sand
Sandy_Beach	sandpoly
Scuba_Diving_Locations	tanks
Seasonal_Fishing_Activity	fish2
Sports_Activities	point
Stadium_Locations	polygon
Substation_Locations	point
Tanks	waterpolygon
Tourism_Activities	touractv
Tourism_Activity	snowflake
Tourism_Boating	boatingzone
Tourism_vs_Fisheries	tourism_conflict
Tourism_vs_Shoreline	tourism_shoreline
Tourist_Beach_Puducherry	touristbeaches
Traffic_Signal_Locations	rgb
Trawl_Fishing	fish2
Trawl_Fishing_Sect	fish
Turtle_Nesting_Ground	reddotbig
Veterinary_Hospitals	blue point
VillageBoundary	villageboundary
VillageNames	vill
